"","x"
"1",9.0022916482743
"2",9.73910541309976
"3",9.62480702853735
"4",9.64399109317009
"5",8.76122174160838
"6",8.81278186836276
"7",9.12905850299083
"8",9.18618034870207
"9",9.57450690388629
"10",8.70182230101185
"11",8.74881195010403
"12",9.21627701177345
"13",8.89821742082867
"14",8.79607221185913
"15",9.56524178661432
"16",9.59360326111755
"17",8.96856490898233
"18",8.75985723417025
"19",9.86788678233253
"20",9.49611212814815
"21",9.73769506466472
"22",8.85618986990394
"23",9.38836072522454
"24",8.96927495836501
"25",8.95933424323501
"26",9.04799478544759
"27",9.21242907294906
"28",9.26095741250647
"29",9.26368456309937
"30",9.72890215374914
"31",8.9401735582531
"32",9.94888232038912
